id,name,description,rating,bizStatus
1,The Business Inn
2,Whalesbone
3,Eyemaxx
4,Parker Clean
5,Red Velvet
6,Dollarama
7,Deacon Brodies
8,Chez Mo
9,Wine Rack
10,Lemongrass
11,J'adore
12,St. Louis Bar and Grill
13,Elgin Beer Project
14,El Camino
15,Datsun
17,Leading Note Classical Print Music
18,The Standard
19,The Cross
20,Money  Mart
21,Town
22,Sir John A
23,Boko Bakery
24,The Fry 
25,Ginza 
26,Zesty Market 
27,Heart of Ottawa Health Centre 
28,Ministry of Coffee 
29,Fiore 
30,White Cross Pharmacy 
31,Oriental House 
32,Brown Loaf Bakery 
33,Pot & Pantry 
34,Morrison's Hair 
35,McDonald's 
36,Circle K 
37,Rio Nails 
38,Happy Fish
39,Paramount Properties 
40,Common 
41,The Manx 
42,The Waverley 
43,Lietenant's Pump 
44,Hooley's 
45,Brown's Cleaners 
46,Fox and the Feather 
47,Pancho Villa 
48,Dunn's Deli 
49,Pizza Pizza 
50,Elgin Fitness 
51,TD Canada Trust 
52,Live on Elgin 
53,Japanese Dollar Store
54,Perfect Books 
55,Elgin Jewellers 
56,Scrim's Florist 
57,The Gifted Type 
58,Boogie and Birdie 
59,Starbucks 
60,Johnny Farina's 
61,Shawarma Andalo's 
62,Harvey's 
63,Circle K 
64,Pure Kitchen 
65,Happy Goat Coffee 
66,Captain's Boil 
67,Elgin Street Diner 
68,Pure Gelato 
69,Quickie 
70,Pirho 
71,Al's Steakhouse 
72,Hooley's 
73,Pizza Pizza 
74,TD Canada Trust 
75,Bridgehead 
76,Katari 
77,Kochu Sushi
78,Oz Kafe 
79,Barres and Wheeles 
80,Maclaren's 
